                          AOA.0  Pajarito.0   aecp.1  antigone   baron    bbb.3   bhyb.2    boa.1  couenne.1  dicopt.1   juniper.0   knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0    sbb.1   scip.1      shot.1  virt. best  virt. worst
alan                       0.01    0.043065    0.154     0.015    0.03    0.342    0.075    0.064      1.120     0.159    3.058479    0.093    0.036       0.010000      0.010000    0.148    0.158    0.038537    0.010000     3.058479
batch0812                  0.02  900.000000    1.111     0.101    0.21    1.679    0.274    9.320    900.000     0.180   29.839630    0.908    7.268       0.151719      0.031443    0.690    0.360    0.122914    0.020000   900.000000
batchs101006m              0.45    2.675159    7.317     6.772    4.74   14.814    5.361   72.415    900.000     1.823  900.000000   44.872  181.056       7.211997      1.385008   51.115    5.230    1.296030    0.450000   900.000000
batchs121208m              0.48  900.000000   29.143     3.130   12.01   33.333   20.954   38.986    900.000     2.751  900.000000  242.493  173.833      38.406361      2.987029   99.724   10.823    2.320973    0.480000   900.000000
batchs151208m              1.70  900.000000  138.638     5.414   51.03   91.771   27.178   54.926    900.000     4.729  900.000000  306.789  406.722      28.252632      4.567292   56.438   14.241    5.631212    1.700000   900.000000
batchs201210m              3.93  900.000000   35.658    28.099  338.96  113.863   50.157   48.363    900.000     3.598  900.000000  523.259  533.616     138.354158      4.926784  199.240   17.278    4.025015    3.598000   900.000000
batch                      0.02    0.079011    0.592     0.064    0.09    0.351    0.084    4.764      0.589     0.123    6.039874    0.271    2.050       0.031369      0.015352    0.314    0.403    0.106262    0.015352     6.039874
clay0203h                  0.10    1.939847    0.807   900.000    0.62    5.731    6.240   21.413      5.356     0.390   21.371718    3.373    6.107       0.654320      0.105671    2.773    0.350    0.220705    0.100000   900.000000
clay0203m                  0.06    0.710703    1.151     0.499    0.23    4.007    2.448   19.014    900.000     3.838   57.377248    0.644    0.472       0.145396      0.043558    0.760    0.413    0.109303    0.043558   900.000000
clay0204h                  0.30    1.029915    4.183     2.052    0.51   40.719    4.631   20.164     18.773     0.442   43.483945    6.514  105.243       5.421058      0.239732   22.346    1.613    0.555173    0.239732   105.243000
clay0204m                  0.14    0.360794    1.367     0.485    0.38   11.968    3.001   11.221      2.174     0.317  111.077522    3.539    2.152       0.355178      0.080763    5.115    0.803    0.224939    0.080763   111.077522
clay0205h                  2.63    4.682379   17.841    35.763    3.63  767.881   25.568   68.551    269.981     4.642  900.000000  177.706  900.000     116.709971      5.598293  272.057    9.190    3.551085    2.630000   900.000000
clay0205m                900.00    1.393058    5.326     1.195    3.13  297.708    5.884   41.627     15.703     1.386  900.000000   84.080   71.688      19.707822      1.003764   99.178    3.502    0.725306    0.725306   900.000000
clay0303h                  0.17    2.926087    1.906   900.000    0.65   15.653   26.338   42.921     10.281     5.146   23.898712    3.895   11.081       2.183338      0.248231    3.066    0.449    0.287647    0.170000   900.000000
clay0303m                  0.10    1.074587    2.048     1.095    0.46    5.372    6.482   23.505      2.194    14.394   94.845599    1.849    0.876       0.953381      0.094553  900.000    0.347    0.198253    0.094553   900.000000
clay0304h                  0.68    8.850433    6.401   899.999    3.58  249.716  900.000   67.784    900.000   900.000  900.000000   34.080  239.958      44.287623      3.322958  218.067    3.190    0.712906    0.680000   900.000000
clay0304m                  0.50    2.462152    3.931     7.719    1.53   58.520  225.997   53.446     19.776   900.000  900.000000   14.171    8.425      25.080469      0.604273   46.695    0.749    0.318516    0.318516   900.000000
clay0305h                  3.13    6.384763   10.768    11.177    4.96  900.000   81.301   68.204    719.092     7.358  900.000000  178.831  900.000     819.213574     11.720640  687.493    8.593    2.439816    2.439816   900.000000
clay0305m                  1.59  900.000000    6.726     4.833    3.98  497.936   13.423   44.189     21.953     2.591  387.236757   64.179   26.209      29.891409      2.236595   76.026    5.660    0.893082    0.893082   900.000000
enpro48pb                  0.08    0.213040    0.779     0.149    0.43    3.134    1.562   14.977    188.322     0.212   14.987634    0.577  129.471     900.000000    900.000000    0.951    1.850    0.156234    0.080000   900.000000
enpro56pb                  0.12    0.234430    1.349     0.351    1.10    7.197    6.493    4.158    900.000     0.301   28.731970    2.600  164.051       1.848589      0.160626    8.161    2.275    0.154946    0.120000   900.000000
ex1223a                    0.01  900.000000    0.158     0.010    0.02    0.037    0.641    0.576      0.433     0.039    0.129555    0.021    0.010       0.010000      0.010000    0.138    0.028    0.039355    0.010000   900.000000
ex4                        0.02    0.142307    0.666     0.131    0.26    0.843  900.000    7.037     13.624     0.575    1.846349    0.210    3.880       0.048797      0.035876    0.662    1.759    0.176673    0.020000   900.000000
flay02h                    0.02    0.074811    0.218     0.098    0.05    0.069    2.673    4.569      0.216     0.052    2.171606    0.095    0.029       0.015574      0.013764    0.144    0.247    0.066316    0.013764     4.569000
flay02m                    0.01    0.041278    0.280     0.031    0.04    0.033    1.755    5.478      0.124     0.048    1.286062    0.100    0.022       0.010164      0.010218    0.149    0.114    0.060811    0.010000     5.478000
flay03h                    0.07    0.419424    1.912     1.456    0.51    1.505    9.413   19.163      1.584     0.381    4.789901    0.267    3.529       0.212973      0.075094    0.402    0.834    0.112774    0.070000    19.163000
flay03m                    0.03    0.148805    1.356     0.528    0.27    0.531    8.352   18.465      0.760     0.186    2.019054    0.146    0.669       0.033741      0.019185    0.289    0.271    0.077470    0.019185    18.465000
flay04h                    0.92  900.000000   26.364    14.094    7.54   38.077   31.004  136.362     13.852     4.841   47.100170    6.130   25.748       8.635028      1.199283    9.208    4.936    0.702150    0.702150   900.000000
flay04m                    0.33  900.000000   13.965     6.200    3.40   11.879    7.705  103.087      6.907     1.667    9.319046    2.657    5.137       0.687233      0.374258    3.651    2.314    0.492469    0.330000   900.000000
flay05h                   57.10  900.000000  900.000   899.993  472.33  900.000  386.575  900.000    900.000   148.519  900.000000  390.553  900.000     578.775424    120.179651  900.000  206.117   15.101523   15.101523   900.000000
flay05m                  900.00  900.000000  900.000   705.344  148.65  474.200  387.537  856.450    376.147    57.042  440.513048  136.727  258.787      42.980246     68.918012  202.243   67.699    4.508197    4.508197   900.000000
flay06h                  900.00  900.000000  900.000   900.000  900.00  900.000  900.000  900.000    900.000   899.154  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  900.000000  899.154000   900.000000
flay06m                  900.00  900.000000  900.000   900.000  900.00  900.000  900.000  900.000    900.000   718.879  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  418.301431  418.301431   900.000000
