Relative performance profile for SolverTime
Filter: time >= 10.0 by at least one solver and no fail for all solvers
            AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
1.000000       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.001362       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.002725       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.004091       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.005458       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.006827       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.008198       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.009571       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.010945       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.012322       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.013701       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.015081       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.016463       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.017847       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.019233       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.020621       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.022011       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.023402       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.024796       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.026191       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.027589       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.028988       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.030389       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.031792       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.033197       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.034604       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.036013       24          16       7         7     18      5       0      5          4        15          4      12       11             17            19     11      15      25          29            0
1.037424       24          16       7         7     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.038836       24          16       7         7     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.040251       24          16       7         7     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.041667       24          16       7         7     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.043086       24          16       7         7     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.044506       24          16       7         7     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.045928       24          16       7         7     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.047352       24          16       7         7     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.048779       24          16       7         8     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.050207       24          16       7         8     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.051637       24          16       7         8     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.053069       24          16       7         8     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.054503       24          16       7         8     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.055939       24          16       7         8     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.057376       24          16       7         8     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.058816       24          16       7         8     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.060258       24          16       7         8     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.061702       24          16       7         8     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.063147       24          16       7         8     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.064595       24          16       7         8     18      5       0      5          4        16          4      12       11             17            19     11      15      25          29            0
1.066045       24          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.067496       24          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.068950       24          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.070406       24          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.071863       24          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.073323       24          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.074784       24          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.076248       24          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.077713       24          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.079181       24          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.080650       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.082122       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.083595       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.085071       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.086548       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.088028       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.089509       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.090993       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.092478       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.093966       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.095456       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.096947       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.098441       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.099937       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.101434       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.102934       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.104436       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.105940       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.107446       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.108954       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.110464       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.111976       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
1.113490       25          16       7         8     18      5       1      5          4        16          4      12       11             17            19     11      15      25          29            0
