time          aoa    pajarito    aecp     antig  baron    bbb    bhyb    boa    couenne    dicopt    juniper  knitro    lindo     minotaurbb    minotaurqg    sbb    scip    shot        best        worst
0.0             0           0       0         0      0      0       0      0          0         0          0       0        0              0             0      0       0       0           0            0
1.179836      243         123     118       109    153     83      53     58         51       161         30     143      107            149           184    150     155     220         282            4
1.359672      250         124     127       111    161     99      56     63         51       163         34     147      110            153           188    155     162     227         287            5
1.539508      253         127     133       113    164    107      59     66         52       165         42     147      111            163           193    156     166     232         290            6
1.719344      257         130     142       113    167    110      63     66         53       167         43     154      112            164           195    156     174     234         294            6
1.899180      258         136     146       116    173    110      69     67         55       173         46     158      113            168           198    157     180     236         296            6
2.079016      260         142     151       119    175    111      72     69         55       181         48     160      115            170           200    161     185     238         298            6
2.258852      260         146     154       119    181    116      73     71         58       186         49     162      116            175           204    163     187     244         299            6
2.438688      263         147     156       121    184    120      76     75         58       188         52     163      117            177           204    165     190     246         301            6
2.618524      265         149     160       123    185    124      78     78         59       190         53     165      118            178           205    166     193     262         305            8
2.798360      267         150     163       123    188    125      82     80         60       193         53     167      119            180           207    167     194     264         307            8
2.978196      270         155     164       123    188    126      85     82         61       196         55     169      119            182           207    168     194     265         308            8
3.158032      272         156     165       126    191    128      89     83         61       198         57     172      119            187           209    170     194     266         309            9
3.337868      273         157     165       128    192    129      90     87         61       198         65     172      119            189           211    171     197     267         310            9
3.517704      273         157     166       128    196    130      93     92         62       199         68     174      120            191           213    172     199     285         310            9
3.697540      274         159     169       129    199    131      93     92         62       200         70     175      122            195           215    174     201     288         313            9
3.877375      274         161     171       129    200    134      94     95         62       202         72     175      122            195           219    174     201     289         314           10
4.057211      276         163     174       130    201    135      95     97         62       203         76     177      123            196           221    175     202     291         315           10
4.237047      278         163     177       130    202    136      97    100         62       203         77     177      123            196           222    175     203     291         315           10
4.416883      279         165     177       131    203    137     100    101         62       204         80     177      123            198           224    175     203     291         316           10
4.596719      279         165     180       131    206    139     107    103         62       208         83     178      124            198           226    175     204     293         317           11
4.776555      279         166     182       131    207    139     110    107         63       211         86     179      124            198           227    175     205     293         317           11
4.956391      279         167     182       132    207    140     111    110         63       214         87     179      124            199           230    176     207     293         317           12
5.136227      279         167     184       132    210    142     111    110         63       217         90     179      124            199           232    177     208     294         318           12
5.316063      279         169     185       132    210    143     113    111         64       220         91     180      125            200           232    177     209     296         319           12
5.495899      279         170     187       133    211    144     114    115         66       220         93     181      126            201           232    177     209     297         319           13
5.675735      279         170     188       134    213    144     115    118         66       222         94     181      126            203           233    177     210     298         319           13
5.855571      279         171     188       134    214    145     116    120         66       224         94     181      127            203           233    177     212     299         320           13
6.035407      279         171     189       134    215    145     118    121         66       225         94     181      127            204           233    177     212     299         321           13
6.215243      279         172     189       135    215    147     119    125         66       227         96     184      128            204           234    179     214     299         321           13
6.395079      279         173     190       135    216    147     122    125         66       227         99     185      129            204           235    180     214     299         321           13
6.574915      279         173     195       135    216    147     125    128         66       229         99     186      129            204           236    180     216     299         321           13
6.754751      279         173     196       135    216    148     125    128         66       231         99     187      129            204           237    181     216     300         321           13
