Relative performance profile for SolverTime
Filter: no fail
            AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
1.000000      114          54      65        52     61     48      28     39         38        72         19      88       68             74            86     97      75      98         151            1
1.001362      114          54      65        52     61     48      28     39         38        72         19      88       68             74            86     97      75      98         151            1
1.002725      114          54      65        52     61     48      28     39         38        72         19      88       68             74            86     97      75      98         151            1
1.004091      114          54      65        52     61     48      28     39         38        72         19      88       68             74            87     97      75      98         151            1
1.005458      114          54      65        52     61     48      28     39         38        72         19      88       68             74            87     97      75      98         151            1
1.006827      114          54      65        52     61     48      28     40         38        72         19      88       68             74            87     97      75      98         151            1
1.008198      114          54      65        52     61     48      28     40         38        72         19      88       68             74            87     97      75      98         151            1
1.009571      114          54      65        52     61     48      28     40         38        72         19      88       68             74            87     97      75      98         151            1
1.010945      114          54      65        52     61     48      28     40         38        72         19      88       68             74            87     97      75      98         151            1
1.012322      114          54      65        52     61     48      28     40         38        72         19      88       68             74            87     97      75      98         151            1
1.013701      114          54      65        52     61     48      28     40         38        72         19      88       68             74            87     97      75      98         151            1
1.015081      114          54      65        52     61     48      28     40         38        72         19      88       68             74            87     97      75      98         151            1
1.016463      114          54      65        52     61     48      28     40         38        72         19      88       68             74            87     97      75      98         151            1
1.017847      114          54      65        52     61     48      28     40         38        72         19      88       68             74            87     97      75      98         151            1
1.019233      114          54      65        52     61     48      28     40         38        72         19      88       68             74            87     97      75      98         151            1
1.020621      114          54      65        52     61     48      28     40         38        72         19      88       68             74            87     97      75      98         151            1
1.022011      114          54      65        52     61     48      28     40         38        72         19      88       68             74            87     97      75      98         151            1
1.023402      114          54      65        52     61     48      29     40         38        72         19      88       68             74            88     97      75      98         151            1
1.024796      114          54      65        52     61     48      29     40         38        72         19      88       68             74            88     97      75      98         151            1
1.026191      114          54      65        53     61     48      29     40         38        72         19      88       68             74            88     97      75      98         151            1
1.027589      114          54      65        53     61     48      29     40         38        72         19      88       68             74            88     97      75      98         151            1
1.028988      114          54      65        53     61     48      29     40         38        72         19      88       68             74            88     97      75      98         151            1
1.030389      114          54      65        53     61     48      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.031792      114          54      65        53     61     48      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.033197      114          54      65        53     61     48      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.034604      114          54      65        53     61     48      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.036013      114          54      65        53     61     48      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.037424      114          55      65        53     61     48      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.038836      114          55      65        53     61     48      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.040251      114          55      65        53     62     48      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.041667      114          55      65        53     62     48      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.043086      114          55      65        53     62     49      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.044506      114          55      65        53     62     49      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.045928      114          55      65        53     62     49      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.047352      114          55      65        53     62     49      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.048779      114          55      65        54     62     49      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.050207      114          56      65        54     63     49      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.051637      114          56      65        54     63     49      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.053069      114          56      65        54     63     49      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.054503      114          56      65        54     63     49      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.055939      114          56      65        54     63     49      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.057376      114          56      65        54     63     50      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.058816      114          56      65        54     63     50      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.060258      114          56      65        54     63     50      29     41         38        72         19      88       68             74            88     97      75      98         151            1
1.061702      114          56      65        54     63     50      29     41         38        72         19      88       68             74            88     98      75      98         151            1
1.063147      114          56      65        54     63     50      29     41         38        72         19      88       68             74            88     98      75      98         151            1
1.064595      114          56      65        54     63     50      29     41         38        72         19      88       68             74            88     98      75      98         151            1
1.066045      114          56      65        54     63     50      29     41         38        72         19      88       69             74            88     98      76      98         151            1
1.067496      114          56      65        54     63     50      29     41         38        72         19      88       69             75            88     98      76      98         151            1
1.068950      114          56      65        54     63     50      29     41         38        72         19      88       69             75            88     98      76      98         151            1
1.070406      114          56      65        54     64     50      29     41         38        72         19      88       69             75            88     98      76      98         151            1
1.071863      114          56      65        54     64     50      29     41         38        72         19      88       69             75            88     98      76      98         151            1
1.073323      114          56      65        54     64     50      29     41         38        72         19      88       69             75            88     98      77      98         151            1
1.074784      114          56      65        54     64     50      29     41         38        72         19      88       69             75            88     98      77      98         151            1
1.076248      114          56      65        54     64     50      29     41         38        72         19      88       69             75            88     98      77      98         151            1
1.077713      114          56      65        54     64     50      29     41         38        72         19      88       69             75            88     98      77      98         151            1
1.079181      114          56      65        54     64     50      29     41         38        72         19      88       69             75            88     98      77      98         151            1
1.080650      114          57      65        54     64     50      29     41         38        72         19      88       69             75            88     98      77      98         151            1
1.082122      114          57      65        54     64     50      29     41         38        72         19      88       69             75            88     98      77      98         151            1
1.083595      114          57      65        54     64     50      29     41         38        72         19      88       69             75            88     98      77      98         151            1
1.085071      114          57      65        54     64     50      30     41         38        72         19      88       69             75            88     98      77      98         151            1
1.086548      114          57      65        54     64     50      30     41         38        72         19      88       69             75            88     98      77      98         151            1
1.088028      114          57      65        54     64     50      30     41         38        72         19      88       69             75            88     98      77      98         151            1
1.089509      114          57      65        54     64     50      30     41         38        72         19      88       69             75            88     98      77      98         151            1
1.090993      114          57      65        54     64     50      30     41         38        72         19      88       69             75            88     98      77      98         151            1
1.092478      114          57      65        54     64     50      30     41         38        72         19      88       69             75            88     98      77      98         151            1
1.093966      114          57      65        54     64     50      30     41         38        72         19      88       69             75            88     98      77      98         151            1
1.095456      114          57      65        55     64     50      30     41         38        72         19      88       69             75            88     98      77      98         151            1
