Relative performance profile for SolverTime
Filter: time >= 10.0 by at least one solver and no fail for all solvers
            AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
1.000000        7           6       4         7      8      3       0      1          6         6          2       6        4              9             8      5       7       9          10            0
1.001362        7           6       4         7      8      3       0      1          6         6          2       6        4              9             8      5       7       9          10            0
1.002725        7           6       4         7      8      3       0      1          6         6          2       6        4              9             8      5       7       9          10            0
1.004091        7           6       4         7      8      3       0      1          6         6          2       6        4              9             8      5       7       9          10            0
1.005458        7           6       4         7      8      3       0      1          6         6          2       6        4              9             8      5       7       9          10            0
1.006827        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.008198        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.009571        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.010945        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.012322        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.013701        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.015081        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.016463        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.017847        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.019233        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.020621        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.022011        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.023402        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.024796        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.026191        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.027589        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.028988        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.030389        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.031792        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.033197        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.034604        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.036013        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.037424        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.038836        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.040251        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.041667        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.043086        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.044506        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.045928        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.047352        7           6       4         7      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.048779        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.050207        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.051637        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.053069        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.054503        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.055939        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.057376        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.058816        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.060258        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.061702        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.063147        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.064595        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.066045        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.067496        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.068950        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.070406        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.071863        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.073323        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.074784        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.076248        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.077713        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.079181        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.080650        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.082122        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.083595        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.085071        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.086548        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.088028        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.089509        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.090993        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.092478        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.093966        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.095456        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.096947        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.098441        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.099937        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
1.101434        7           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7       9          10            0
