Relative performance profile for SolverTime
Filter: gap <= 1.0% and not failed
            AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
1.000000      110          50      61        45     58     44      26     39         31        67         15      84       64             70            82     96      71      94         146            1
1.001362      110          50      61        45     58     44      26     39         31        67         15      84       64             70            82     96      71      94         146            1
1.002725      110          50      61        45     58     44      26     39         31        67         15      84       64             70            82     96      71      94         146            1
1.004091      110          50      61        45     58     44      26     39         31        67         15      84       64             70            83     96      71      94         146            1
1.005458      110          50      61        45     58     44      26     39         31        67         15      84       64             70            83     96      71      94         146            1
1.006827      110          50      61        45     58     44      26     40         31        67         15      84       64             70            83     96      71      94         146            1
1.008198      110          50      61        45     58     44      26     40         31        67         15      84       64             70            83     96      71      94         146            1
1.009571      110          50      61        45     58     44      26     40         31        67         15      84       64             70            83     96      71      94         146            1
1.010945      110          50      61        45     58     44      26     40         31        67         15      84       64             70            83     96      71      94         146            1
1.012322      110          50      61        45     58     44      26     40         31        67         15      84       64             70            83     96      71      94         146            1
1.013701      110          50      61        45     58     44      26     40         31        67         15      84       64             70            83     96      71      94         146            1
1.015081      110          50      61        45     58     44      26     40         31        67         15      84       64             70            83     96      71      94         146            1
1.016463      110          50      61        45     58     44      26     40         31        67         15      84       64             70            83     96      71      94         146            1
1.017847      110          50      61        45     58     44      26     40         31        67         15      84       64             70            83     96      71      94         146            1
1.019233      110          50      61        45     58     44      26     40         31        67         15      84       64             70            83     96      71      94         146            1
1.020621      110          50      61        45     58     44      26     40         31        67         15      84       64             70            83     96      71      94         146            1
1.022011      110          50      61        45     58     44      26     40         31        67         15      84       64             70            83     96      71      94         146            1
1.023402      110          50      61        45     58     44      27     40         31        67         15      84       64             70            84     96      71      94         146            1
1.024796      110          50      61        45     58     44      27     40         31        67         15      84       64             70            84     96      71      94         146            1
1.026191      110          50      61        46     58     44      27     40         31        67         15      84       64             70            84     96      71      94         146            1
1.027589      110          50      61        46     58     44      27     40         31        67         15      84       64             70            84     96      71      94         146            1
1.028988      110          50      61        46     58     44      27     40         31        67         15      84       64             70            84     96      71      94         146            1
1.030389      110          50      61        46     58     44      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.031792      110          50      61        46     58     44      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.033197      110          50      61        46     58     44      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.034604      110          50      61        46     58     44      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.036013      110          50      61        46     58     44      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.037424      110          51      61        46     58     44      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.038836      110          51      61        46     58     44      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.040251      110          51      61        46     59     44      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.041667      110          51      61        46     59     44      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.043086      110          51      61        46     59     45      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.044506      110          51      61        46     59     45      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.045928      110          51      61        46     59     45      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.047352      110          51      61        46     59     45      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.048779      110          51      61        47     59     45      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.050207      110          52      61        47     60     45      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.051637      110          52      61        47     60     45      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.053069      110          52      61        47     60     45      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.054503      110          52      61        47     60     45      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.055939      110          52      61        47     60     45      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.057376      110          52      61        47     60     46      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.058816      110          52      61        47     60     46      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.060258      110          52      61        47     60     46      27     41         31        67         15      84       64             70            84     96      71      94         146            1
1.061702      110          52      61        47     60     46      27     41         31        67         15      84       64             70            84     97      71      94         146            1
1.063147      110          52      61        47     60     46      27     41         31        67         15      84       64             70            84     97      71      94         146            1
1.064595      110          52      61        47     60     46      27     41         31        67         15      84       64             70            84     97      71      94         146            1
1.066045      110          52      61        47     60     46      27     41         31        67         15      84       65             70            84     97      72      94         146            1
1.067496      110          52      61        47     60     46      27     41         31        67         15      84       65             71            84     97      72      94         146            1
1.068950      110          52      61        47     60     46      27     41         31        67         15      84       65             71            84     97      72      94         146            1
1.070406      110          52      61        47     61     46      27     41         31        67         15      84       65             71            84     97      72      94         146            1
1.071863      110          52      61        47     61     46      27     41         31        67         15      84       65             71            84     97      72      94         146            1
1.073323      110          52      61        47     61     46      27     41         31        67         15      84       65             71            84     97      73      94         146            1
1.074784      110          52      61        47     61     46      27     41         31        67         15      84       65             71            84     97      73      94         146            1
1.076248      110          52      61        47     61     46      27     41         31        67         15      84       65             71            84     97      73      94         146            1
