Relative performance profile for SolverTime
Filter: gap <= 1.0% and not failed
              AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
1.000000         57           1       0        21     15      0       0      1         12         3          1       8       11             28            22      0      31      32         146            0
1.001268         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.002539         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.003810         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.005083         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.006358         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.007635         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.008913         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.010193         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.011474         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.012757         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.014042         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.015328         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.016616         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.017905         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.019197         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.020489         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.021784         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.023080         57           1       0        21     15      0       0      1         12         3          1       8       11             28            23      0      31      32         146            0
1.024378         57           1       0        21     15      0       0      1         12         3          1       8       11             29            23      0      31      32         146            0
1.025677         57           1       0        21     15      0       0      1         12         3          1       8       11             29            23      0      31      32         146            0
1.026978         57           1       0        21     15      0       0      1         12         3          1       8       11             29            23      0      31      32         146            0
1.028281         57           1       0        21     15      0       0      1         12         3          1       8       11             29            23      0      31      32         146            0
1.029585         57           1       0        21     15      0       0      1         12         3          1       8       11             29            23      0      31      32         146            0
1.030891         57           1       0        21     15      0       0      1         12         3          1       8       11             29            23      0      31      32         146            0
1.032199         57           1       0        21     15      0       0      1         12         3          1       8       11             29            23      0      31      32         146            0
1.033508         57           1       0        21     15      0       0      1         12         3          1       9       11             29            23      0      31      32         146            0
1.034819         58           1       0        21     15      0       0      1         12         3          1       9       11             29            23      0      31      32         146            0
1.036132         58           1       0        21     15      0       0      1         12         3          1       9       11             29            23      0      31      32         146            0
1.037446         58           1       0        21     15      0       0      1         12         3          1       9       11             29            23      0      31      32         146            0
1.038762         58           1       0        21     15      0       0      1         12         3          1       9       11             29            23      0      31      32         146            0
1.040079         58           1       0        21     15      0       0      1         12         3          1       9       11             29            23      0      31      32         146            0
1.041399         58           1       0        21     15      0       0      1         12         3          1       9       11             29            23      0      31      32         146            0
1.042720         58           1       0        21     15      0       0      1         12         3          1       9       11             29            23      0      31      32         146            0
1.044042         58           1       0        21     15      0       0      1         12         3          1       9       11             29            23      0      31      32         146            0
1.045367         58           1       0        21     15      0       0      1         12         3          1       9       11             29            24      0      31      32         146            0
1.046693         58           1       0        21     15      0       0      1         12         3          1       9       11             29            24      0      31      32         146            0
1.048020         58           1       0        21     15      0       0      1         12         3          1       9       11             29            24      0      31      32         146            0
1.049350         58           1       0        21     15      0       0      1         12         3          1       9       11             29            24      0      31      32         146            0
1.050681         58           1       0        21     15      0       0      1         12         3          1       9       11             29            24      0      31      32         146            0
1.052013         58           1       0        21     15      0       0      1         12         3          1       9       11             29            24      0      31      32         146            0
1.053348         58           1       0        21     15      0       0      1         12         3          1       9       11             29            24      0      31      32         146            0
1.054684         58           1       0        21     15      0       0      1         12         3          1       9       11             29            25      0      31      32         146            0
1.056022         58           1       0        21     15      0       0      1         12         3          1       9       11             29            25      0      31      32         146            0
1.057361         58           1       0        21     15      0       0      1         12         3          1       9       11             29            25      0      31      32         146            0
1.058703         59           1       0        21     15      0       0      1         12         3          1       9       11             29            25      0      31      32         146            0
1.060045         60           1       0        21     15      0       0      1         12         3          1       9       11             29            25      0      31      32         146            0
1.061390         60           1       0        21     15      0       0      1         12         3          1       9       11             29            25      0      31      32         146            0
1.062736         60           1       0        21     15      0       0      1         12         3          1       9       11             29            25      0      31      32         146            0
1.064084         60           1       0        21     15      0       0      1         12         3          1       9       11             29            25      0      31      32         146            0
1.065434         60           1       0        21     15      0       0      1         12         3          1       9       11             29            25      0      31      32         146            0
1.066786         60           1       0        21     15      0       0      1         12         3          1       9       11             29            25      0      31      32         146            0
1.068139         60           1       0        21     15      0       0      1         12         3          1       9       11             29            25      0      31      32         146            0
1.069494         60           1       0        21     15      0       0      1         12         3          1       9       11             29            25      0      31      32         146            0
1.070850         60           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.072209         60           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.073569         60           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.074930         60           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.076294         60           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.077659         60           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.079026         60           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.080395         60           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.081765         60           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.083137         60           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.084511         60           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.085887         60           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.087264         60           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.088643         60           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.090024         60           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.091407         60           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.092791         61           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.094178         61           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.095565         61           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.096955         61           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.098347         61           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.099740         61           1       0        21     15      0       0      1         12         3          1       9       11             29            26      0      31      32         146            0
1.101135         61           1       0        21     15      0       0      1         14         3          1       9       11             29            26      0      32      32         146            0
