Relative performance profile for SolverTime
Filter: within 1.0% of known optimal value and not failed
              dicopt  muriqui  shot  baron  aoa  knitro  alphaecp  knitrobb  scip  bbb  sbb  mtaurbnb  juniper  lindo  boa  mtaurqg  pavito  antigone  couenne  bhyb  virt. best  virt. worst
1.000000           4        9    53      4  108       1         1        16    47    4    2        37        4     18   65       60      11        38       20     3         328            0
1.001268           4        9    53      4  108       1         1        16    47    4    2        37        4     18   65       60      11        38       20     3         328            0
1.002539           4        9    53      4  108       1         1        16    47    4    2        37        4     18   65       60      11        38       20     3         328            0
1.003810           4        9    53      4  108       1         1        16    47    4    2        37        4     18   65       60      11        38       20     3         328            0
1.005083           4        9    55      4  108       1         1        16    47    4    2        37        4     18   65       60      11        38       20     3         328            0
1.006358           4        9    55      4  108       1         1        16    47    4    2        37        4     18   65       60      11        38       20     3         328            0
1.007635           5        9    55      4  108       1         1        16    47    4    2        38        4     18   66       60      11        38       20     3         328            0
1.008913           5        9    55      4  108       1         1        16    47    4    2        38        4     18   66       60      11        38       20     3         328            0
1.010193           5        9    55      4  108       1         1        16    47    4    2        38        4     18   66       60      11        38       20     3         328            0
1.011474           5        9    55      4  108       1         1        16    47    4    2        38        4     18   67       61      11        38       20     3         328            0
1.012757           5        9    55      4  108       1         1        16    47    4    2        39        4     18   67       61      11        38       20     3         328            0
1.014042           5        9    55      4  108       1         1        16    47    4    2        39        4     18   67       61      11        38       20     3         328            0
1.015328           5        9    55      4  108       1         1        16    47    4    2        40        4     18   67       61      11        38       20     3         328            0
1.016616           5        9    55      4  108       1         1        16    47    4    2        41        4     18   67       61      11        38       20     3         328            0
1.017905           5        9    56      4  108       1         1        16    47    4    2        41        4     18   67       61      11        38       20     3         328            0
1.019197           5        9    56      4  108       1         1        16    47    4    2        41        4     18   67       61      11        38       20     3         328            0
1.020489           5        9    57      4  108       1         1        16    47    4    2        41        4     18   67       61      11        38       20     3         328            0
1.021784           5        9    57      4  108       1         1        16    47    4    2        41        4     18   67       61      11        38       20     3         328            0
1.023080           5        9    57      4  108       1         1        16    47    4    2        41        4     18   67       61      11        38       20     3         328            0
1.024378           5        9    57      4  109       1         1        16    47    4    2        41        4     18   67       61      11        38       20     3         328            0
1.025677           5        9    57      4  109       1         1        16    47    4    2        41        4     18   67       61      11        38       20     3         328            0
1.026978           5        9    57      4  109       1         1        16    47    4    2        41        4     18   67       61      11        38       20     3         328            0
1.028281           5        9    57      4  109       1         1        16    47    4    2        41        4     18   67       61      11        39       20     3         328            0
1.029585           5        9    57      4  110       1         1        16    47    4    2        41        4     18   67       61      11        39       20     3         328            0
1.030891           5        9    57      4  110       1         1        16    47    4    2        41        4     18   67       61      11        39       20     3         328            0
1.032199           5        9    57      4  110       1         1        16    47    4    2        41        4     18   67       61      11        39       20     3         328            0
1.033508           5        9    57      4  110       1         1        16    47    4    2        41        4     18   67       61      11        39       20     3         328            0
1.034819           5        9    57      4  110       1         1        16    47    4    2        42        4     18   67       62      11        39       20     3         328            0
1.036132           5        9    57      4  110       1         1        16    47    4    2        42        4     18   67       62      11        39       20     3         328            0
1.037446           5        9    57      4  110       1         1        16    47    4    2        42        4     18   67       62      11        39       20     3         328            0
