                            dicopt  muriqui  shot  baron  aoa  knitro  alphaecp  knitrobb      scip      bbb      sbb  mtaurbnb  juniper      lindo       boa  mtaurqg  pavito  antigone   couenne      bhyb  virt. best  virt. worst
ball_mk2_10                4958561        1     1    1.0    1       1      1029         1         1    19953    14339         1        -      15345         1        1       -         4         1         3         1.0            -
batchs101006m                12188        1     1    1.0    1       1       129         1     16480     7327   154196         1        -   54308185         1        1       -         4     55897     42756         1.0            -
clay0203m                     2204        1     1    1.0    1       1        71         1       649     7164     4425         1        -       5728         3        1       -         4      6409       625         1.0            -
clay0204m                    15543        1     1    1.0    1       1        67         1      3666    30831    21647         1        -      33764         5        1       -         4      9702      4350         1.0            -
clay0205m                   165579        1     1    1.0    1       1        72         1     29931   598910   475295         1        -     272244         7        1       -         4    131328     53655         1.0            -
clay0304h                 68564876        1     1    1.0    1       1       116         1     20433   294625   972673         1        -     933236         6        1       -         4   5096868   3100699         1.0            -
clay0304m                 36989539        1     1    1.0    1       1       120         1      2710   116278   304370         1        -     141864         8        1       -         4     51454    231463         1.0            -
clay0305m                   314033        1     1    1.0    1       1       135         1     51897   786789   357972         1        -     405047         3        1       -         4    144362     89095         1.0            -
cvxnonsep_normcon20r           625        1     1    1.0    1       1       132         1       602      111      302         1        -       3582        58        1       -         4       161       357         1.0            -
cvxnonsep_normcon20         574485        1     1    1.0    1       1      1037         1     11451      107      357         1        -       5793        20        1       -         4       202    480104         1.0            -
cvxnonsep_normcon30r          1966        1     1    1.0    1       1       198         1      2112      731      884         1        -       9227        99        1       -         4      1687      3630         1.0            -
cvxnonsep_normcon30       31483204        1     1    1.0    1       1       960         1    275932      687      851         1        -      22936   1723050        1       -         4      1301   3027284         1.0            -
cvxnonsep_normcon40r           512        1     1    1.0    1       1       245         1      1294     4112     2963         1        -      20943        64        1       -         4      3167      2215         1.0            -
cvxnonsep_nsig20r              486        1     1    1.0    1       1       195         1       712      139      378         1        -       9794        48        1       -        12       727      2849         1.0            -
cvxnonsep_nsig30r              979        1     1    1.0    1       1       279         1       905     1417      570         1        -      26882        67        1       -        11      1279    990324         1.0            -
cvxnonsep_nsig40r              468        1     1    1.0    1       1       335         1      1303      888     1303         1        -      33497        84        1       -        11       228    977085         1.0            -
cvxnonsep_nsig40          15982748        1     1    1.0    1       1      1588         1   2332193      533     1209         1        -      32492        37        1       -        24  25859052   1146903         1.0            -
cvxnonsep_pcon30r             1221        1     1    1.0    1       1       251         1      6251      631     1717         1        -      16615        53        1       -         4      5067      2980         1.0            -
enpro56pb                     3760        1     1    1.0    1       1       131         1     11663     9652    68158         1        -  109629743         1        1       -         4     30844      5137         1.0            -
flay04h                     543372        1     1    1.0    1       1       175         1     50592    52199    93609         1        -     237240         9        1       -         5     35235     65057         1.0            -
flay04m                     152262        1     1    1.0    1       1       296         1     32526    31854    32141         1        -     151490        14        1       -         4     20072     15775         1.0            -
flay05m                    9819726        1     1    1.0    1       1       240         1   1267341  1000945  1769081         1        -    7712569        21        1       -         4    875897    714014         1.0            -
flay06h                  117742557        1     1    1.0    1       1        58         1   8065819   964141  3586793         1        -  277822331   9635987        1       -         4   3864483  13166575         1.0            -
fo7_2                       732952        1     1    1.0    1       1        15         1    736755  2046485  4437654         1        -   12082197        12        1       -         4  13408902    834787         1.0            -
fo7_ar3_1                  1094200        1     1    1.0    1       1        67         1    573152  1832471  4195696         1        -    7025777        11        1       -         6  12702221   1669673         1.0            -
fo7_ar4_1                   550335        1     1    1.0    1       1        45         1    434233  1754750  4127805         1        -    9625241         7        1       -         4  12315610   3326259         1.0            -
fo7                        2038333        1     1    1.0    1       1        65         1    719780  2013086  4436434         1        -   11101525        13        1       -         4  14192161   2873006         1.0            -
fo8_ar25_1                 8366008        1     1    1.0    1       1        65         1   2123992  1565372  3614937         1        -   16417024         7        1       -         4   9983205   9267822         1.0            -
fo8_ar2_1                  2908389        1     1    1.0    1       1       109         1   1684759  1509277  3681820         1        -   21714023        10        1       -         4  12135876  14375901         1.0            -
fo8_ar3_1                  1330007        1     1    1.0    1       1        59         1    511328  1519837  3495435         1        -   25588220         6        1       -         4  10594295   3828878         1.0            -
fo8_ar4_1                  1604937        1     1    1.0    1       1        85         1    681322  1541664  3432826         1        -   46790627         6        1       -         4  10787491   4546877         1.0            -
fo8                        4237738        1     1    1.0    1       1        72         1   1145946  1830447  3788468         1        -  184618357         8        1       -         5  12666289   7320824         1.0            -
fo9_ar25_1                66164998        1     1    1.0    1       1        56         1  11261791  1315477  3281562         1        -   30101311  23132569        1       -         4  10207413  20442846         1.0            -
fo9_ar2_1                 33427954        1     1    1.0    1       1        35         1  10008287  1326897  3189593         1        -   20911058         7        1       -         4  10442875  20136085         1.0            -
fo9_ar3_1                  1618901        1     1    1.0    1       1       123         1   1807355  1308779  2992302         1        -   23049677         3        1       -         4  11431123   7613230         1.0            -
fo9_ar4_1                  1666073        1     1    1.0    1       1       132         1    713442  1310076  2873288         1        -   51835530         5        1       -         4  10562114  10720723         1.0            -
fo9_ar5_1                  7725383        1     1    1.0    1       1       158         1   7376003  1311620  2829949         1        -   67343232         6        1       -        56  10439940  13029502         1.0            -
