Relative performance profile for SolverTime
Filter: no fail
            AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
1.000000       99          42      57        42     52     54      32     37         27        67         15      90       66             64            73    103      73      84         133            0
1.001362       99          42      57        42     52     54      32     37         27        67         15      90       66             64            73    103      73      84         133            0
1.002725       99          42      57        42     52     54      32     37         27        67         15      90       66             64            73    103      73      84         133            0
1.004091       99          42      57        42     52     54      32     37         27        67         15      90       66             64            73    103      73      84         133            0
1.005458       99          42      57        42     52     54      32     37         27        67         15      90       66             64            73    103      73      84         133            0
1.006827       99          42      57        42     52     54      32     38         27        67         15      90       66             64            73    103      73      84         133            0
1.008198       99          42      57        42     52     54      32     38         27        67         15      90       66             64            73    103      73      84         133            0
1.009571       99          42      57        42     52     54      32     38         27        67         15      90       66             64            73    103      73      84         133            0
1.010945       99          42      57        42     52     54      32     38         27        67         15      90       66             64            73    103      73      84         133            0
1.012322       99          42      57        42     52     54      32     38         27        67         15      90       66             64            73    103      73      84         133            0
1.013701       99          42      57        42     52     54      32     38         27        67         15      90       66             64            73    103      73      84         133            0
1.015081       99          42      57        42     52     54      32     38         27        67         15      90       66             64            73    103      73      84         133            0
1.016463       99          42      57        42     52     54      32     38         27        67         15      90       66             64            73    103      73      84         133            0
1.017847       99          42      57        42     52     54      32     38         27        67         15      90       66             64            73    103      73      84         133            0
1.019233       99          42      57        42     52     54      32     38         27        67         15      90       66             64            73    103      73      84         133            0
1.020621       99          42      57        42     52     54      32     38         27        67         15      90       66             64            73    103      73      84         133            0
1.022011       99          42      57        42     52     54      32     38         27        67         15      90       66             64            73    103      73      84         133            0
1.023402       99          42      57        42     52     54      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.024796       99          42      57        42     52     54      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.026191       99          42      57        42     52     54      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.027589       99          42      57        42     52     54      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.028988       99          42      57        42     52     54      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.030389       99          42      57        42     52     54      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.031792       99          42      57        42     52     54      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.033197       99          42      57        42     52     54      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.034604       99          42      57        42     52     54      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.036013       99          42      57        42     52     54      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.037424       99          43      57        42     52     54      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.038836       99          43      57        42     52     54      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.040251       99          43      57        42     53     54      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.041667       99          43      57        42     53     54      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.043086       99          43      57        42     53     55      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.044506       99          43      57        42     53     55      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.045928       99          43      57        42     53     55      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.047352       99          43      57        42     53     55      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.048779       99          43      57        42     53     55      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.050207       99          44      57        42     54     55      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.051637       99          44      57        42     54     55      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.053069       99          44      57        42     54     55      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.054503       99          44      57        42     54     55      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.055939       99          44      57        42     54     55      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.057376       99          44      57        42     54     56      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.058816       99          44      57        42     54     56      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.060258       99          44      57        42     54     56      33     38         27        67         15      90       66             64            74    103      73      84         133            0
1.061702       99          44      57        42     54     56      33     38         27        67         15      90       66             64            74    104      73      84         133            0
1.063147       99          44      57        42     54     56      33     38         27        67         15      90       66             64            74    104      73      84         133            0
1.064595       99          44      57        42     54     56      33     38         27        67         15      90       66             64            74    104      73      84         133            0
1.066045       99          44      57        42     54     56      33     38         27        67         15      90       67             64            74    104      73      84         133            0
1.067496       99          44      57        42     54     56      33     38         27        67         15      90       67             65            74    104      73      84         133            0
1.068950       99          44      57        42     54     56      33     38         27        67         15      90       67             65            74    104      73      84         133            0
1.070406       99          44      57        42     55     56      33     38         27        67         15      90       67             65            74    104      73      84         133            0
1.071863       99          44      57        42     55     56      33     38         27        67         15      90       67             65            74    104      73      84         133            0
1.073323       99          44      57        42     55     56      33     38         27        67         15      90       67             65            74    104      74      84         133            0
1.074784       99          44      57        42     55     56      33     38         27        67         15      90       67             65            74    104      74      84         133            0
1.076248       99          44      57        42     55     56      33     38         27        67         15      90       67             65            74    104      74      84         133            0
1.077713       99          44      57        42     55     56      33     38         27        67         15      90       67             65            74    104      74      84         133            0
1.079181       99          44      57        42     55     56      33     38         27        67         15      90       67             65            74    104      74      84         133            0
1.080650       99          45      57        42     55     56      33     38         27        67         15      90       67             65            74    104      74      84         133            0
1.082122       99          45      57        42     55     56      33     38         27        67         15      90       67             65            74    104      74      84         133            0
1.083595       99          45      57        42     55     56      33     38         27        67         15      90       67             65            74    104      74      84         133            0
1.085071       99          45      57        42     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.086548       99          45      57        42     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.088028       99          45      57        42     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.089509       99          45      57        42     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.090993       99          45      57        42     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.092478       99          45      57        42     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.093966       99          45      57        42     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.095456       99          45      57        42     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.096947       99          45      57        42     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.098441       99          45      57        42     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.099937       99          45      57        42     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.101434       99          45      57        42     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.102934       99          46      57        43     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.104436       99          46      57        43     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.105940       99          46      57        43     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.107446       99          46      58        43     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.108954       99          46      58        43     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.110464       99          46      58        43     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.111976       99          46      58        43     55     56      34     38         27        67         15      90       67             65            74    104      74      84         133            0
1.113490       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.115006       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.116525       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.118045       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.119567       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.121092       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.122618       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.124147       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.125678       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.127211       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.128746       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.130282       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.131822       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.133363       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.134906       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.136451       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.137999       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
1.139548       99          46      59        43     55     56      34     38         27        67         15      90       67             65            74    105      74      84         133            0
