Absolute performance profile for SolverTime
Filter: gap <= 10.0% and not failed
            AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
1.000000       99          42      57        39     51     53      30     37         26        66         15      90       66             64            73    103      73      74         121            0
1.179836      102          46      61        40     56     57      33     38         26        66         15      90       67             66            74    106      75      77         123            0
1.359672      103          47      64        40     59     73      37     39         26        66         16      93       70             69            75    106      76      78         124            1
1.539508      104          49      68        40     65     77      38     40         26        66         20      94       71             78            76    106      76      78         124            1
1.719344      105          50      70        40     67     79      41     40         26        66         20      99       72             78            77    107      76      79         124            1
1.899180      105          51      72        40     72     80      42     40         27        66         20     101       72             79            79    108      76      80         125            1
2.079016      105          54      73        41     73     80      42     40         27        66         20     102       73             80            80    108      76      80         125            1
2.258852      105          54      76        41     77     84      42     41         28        66         20     105       73             83            80    108      77      82         126            1
2.438688      106          54      76        41     78     87      44     41         28        66         21     105       73             85            80    110      77      82         126            1
2.618524      106          54      78        41     79     89      44     41         28        66         21     105       74             85            80    111      78      94         126            1
2.798360      106          54      80        41     79     90      44     41         29        66         21     105       75             86            80    111      78      94         126            1
2.978196      106          54      80        41     79     91      44     42         30        66         23     106       75             88            80    112      78      95         126            1
3.158032      106          54      80        41     80     91      44     43         30        66         23     108       75             93            80    112      78      95         126            1
3.337868      106          54      80        41     80     91      44     46         30        66         29     108       75             94            80    112      78      95         126            1
3.517704      106          54      81        41     81     92      44     49         31        67         32     109       76             95            80    112      79     113         126            1
3.697540      106          54      82        41     82     92      44     49         31        67         33     109       76             97            81    113      79     113         126            1
3.877375      106          54      84        41     82     94      44     50         31        68         34     109       76             97            82    113      79     113         126            2
4.057211      106          54      86        41     82     94      44     51         31        68         37     109       76             97            83    113      79     113         126            2
4.237047      108          54      88        41     82     94      46     52         31        68         38     109       76             97            83    113      79     113         126            2
4.416883      109          54      88        41     82     94      49     52         31        68         41     109       76             98            83    113      79     113         126            2
4.596719      109          54      91        41     82     96      55     52         31        68         44     110       77             98            84    113      79     113         126            2
4.776555      109          54      92        41     82     96      56     52         32        68         47     110       77             98            84    113      80     113         126            2
4.956391      109          54      92        41     82     96      56     55         32        68         47     110       77             98            85    113      80     113         126            3
5.136227      109          54      92        41     82     98      56     55         32        68         49     110       77             98            87    113      81     113         126            3
5.316063      109          54      92        41     82     98      56     55         33        69         50     110       77             99            87    113      81     113         126            3
5.495899      109          54      93        41     82     98      56     57         33        69         52     111       78             99            87    113      81     113         126            3
5.675735      109          54      94        41     82     98      56     59         33        70         53     112       78            101            87    113      81     113         126            3
5.855571      109          54      94        41     82     98      56     61         33        71         53     112       79            101            87    113      82     113         126            3
6.035407      109          54      94        41     82     98      56     62         33        71         53     112       79            101            87    113      82     113         126            3
6.215243      109          54      94        41     82     99      56     65         33        71         54     112       79            101            88    113      83     113         126            3
6.395079      109          54      95        41     82     99      57     65         33        71         56     113       80            101            88    113      83     113         126            3
6.574915      109          54      96        41     82     99      57     66         33        72         56     113       80            101            89    113      83     113         126            3
6.754751      109          54      96        41     82    100      57     66         33        72         56     113       80            101            90    113      83     113         126            3
6.934587      109          54      96        41     82    102      57     66         33        73         57     113       81            101            90    113      84     113         126            3
7.114423      109          54      96        41     82    102      57     66         33        74         57     113       81            101            90    113      84     113         126            3
7.294259      109          54      96        41     82    102      58     68         33        74         57     113       81            101            90    113      84     113         126            3
7.474095      110          54      96        41     82    102      58     70         33        74         57     113       81            101            90    113      84     114         126            3
7.653931      110          54      96        41     82    102      58     73         33        75         57     113       81            102            90    113      84     114         126            4
7.833767      110          54      96        41     82    103      59     74         33        75         57     114       81            102            91    113      84     114         126            4
8.013603      110          54      96        41     83    104      59     75         33        75         58     114       84            102            92    113      84     114         126            4
8.193439      110          54      96        41     83    104      59     75         33        75         58     114       88            102            92    113      84     114         126            4
8.373275      110          54      96        41     83    105      59     75         33        75         58     114       94            103            92    113      84     114         126            4
8.553111      110          54      96        41     83    105      59     75         35        75         58     114      100            104            92    113      84     114         126            4
8.732947      110          54      96        41     83    105      59     76         35        75         58     114      105            105            92    113      85     114         126            5
8.912783      110          54      96        41     83    105      59     76         35        75         58     114      105            105            92    113      85     114         126            5
9.092619      110          54      96        41     84    105      59     76         36        75         58     114      106            106            92    113      85     114         126            5
9.272454      110          54      96        41     84    105      59     76         36        75         58     114      106            106            92    113      85     114         126            5
9.452290      110          54      96        41     84    105      59     76         36        75         58     114      106            106            93    113      85     114         126            5
9.632126      110          54      96        41     84    105      59     76         36        76         58     114      106            106            94    113      85     114         126            5
9.811962      110          54      96        41     84    105      59     76         36        76         58     114      106            106            94    113      85     114         126            5
