                        AOA.0  Pajarito.0   aecp.1  antigone   baron    bbb.3   bhyb.2    boa.1  couenne.1  dicopt.1   juniper.0   knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0    sbb.1   scip.1      shot.1  virt. best  virt. worst
ball_mk2_10              1.14   63.938427   65.022     0.010    0.02   39.953    9.939   69.910      0.200   900.000    7.917402    0.941    0.617       0.071606      0.352375    2.435    0.010    1.178689    0.010000   900.000000
ball_mk2_30            900.00  900.000000  900.000     0.023    0.02  900.000  900.000  180.962      0.519   900.000  900.000000  900.000  900.000     900.000000    900.000000  900.000    0.010  900.000000    0.010000   900.000000
ball_mk3_10              4.14  900.000000  900.000     0.023    1.91   47.137    7.904  176.947      0.166   900.000  900.000000  900.000    1.229       0.136092      5.117402    2.301    0.010    1.681860    0.010000   900.000000
ball_mk3_20            900.00  900.000000  900.000     1.102  900.00  900.000  900.000  900.000      0.239   900.000  900.000000  900.000  900.000     297.932055    900.000000  900.000    0.010  900.000000    0.010000   900.000000
ball_mk3_30            900.00  900.000000  900.000     2.020  900.00  830.120  900.000  900.000      0.426   900.000  900.000000  900.000  900.000     900.000000    900.000000  900.000    0.010  900.000000    0.010000   900.000000
ball_mk4_05              7.31  900.000000  900.000   900.000    0.15    6.774  900.000  900.000    900.000   900.000  900.000000  900.000    1.481       0.173984    900.000000    2.969    0.716    0.754870    0.150000   900.000000
ball_mk4_10            900.00  900.000000  900.000   900.000  124.63  900.000    1.789  900.000    900.000   900.000  900.000000  900.000  900.000     372.981861    900.000000  900.000  872.640  900.000000    1.789000   900.000000
ball_mk4_15            900.00  900.000000  900.000   900.000  106.26  900.000    2.294  900.000    900.000   900.000  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  900.000000    2.294000   900.000000
batchdes                 0.01  900.000000    0.224     0.014    0.04    0.068    0.056    0.840    900.000     0.036    2.917808    0.027    0.234       0.011228      0.010289    0.222    0.106    0.044125    0.010000   900.000000
cvxnonsep_normcon20r     0.04    0.197117    2.179     0.055    0.08    0.123    0.300   10.681      2.101     0.084   26.676153    0.038    0.184       0.055919      0.040947    0.173    0.089    0.085281    0.038000    26.676153
cvxnonsep_normcon20      1.16  900.000000  108.576     0.043    0.11    0.085  126.944  350.290      1.740    22.982   27.323065    0.035    0.220       0.025954      0.687757    0.159    1.072    2.900605    0.025954   900.000000
cvxnonsep_normcon30r     0.04    0.189122    3.568     0.073    0.23    0.361    0.297   16.234     53.351     0.209   36.666116    0.103    0.417       0.166275      0.090242    0.244    0.296    0.144398    0.040000    53.351000
cvxnonsep_normcon30     31.52  900.000000  900.000     0.069    0.29    0.385  900.000  900.000      5.145   900.000   38.404743    0.098    0.410       0.188451     27.000824    0.204   23.487  483.208262    0.069000   900.000000
cvxnonsep_normcon40r     0.08    0.180906    4.568     0.076    0.77    1.548    0.400   11.237    900.000     0.087   37.545759    0.605    0.996       0.381064      0.384749    0.479    0.097    0.371629    0.076000   900.000000
cvxnonsep_normcon40    900.00  900.000000  900.000     0.061    0.93    1.392  900.000  900.000      2.896   900.000   40.817720    0.354    0.814       0.571400    900.000000    0.371  900.000  900.000000    0.061000   900.000000
cvxnonsep_nsig20r        0.07  900.000000    1.166     0.331    0.09    0.136    0.469   10.200      4.647     0.088   25.480027    0.027    0.766       0.075317      0.067048    0.177    0.086    0.201438    0.027000   900.000000
cvxnonsep_nsig20         1.16  900.000000   81.418   900.000    0.28    0.172  108.904  244.743    900.000     9.470   27.693559    0.023    0.229       0.030253      0.467309    0.166   96.101    7.400942    0.023000   900.000000
cvxnonsep_nsig30r        0.10  900.000000    2.692     0.203    0.06    0.621  900.000   17.538     16.424     0.110   47.258286    0.025    1.680       1.219159      0.277407    0.202    0.211    0.226131    0.025000   900.000000
cvxnonsep_nsig30        49.04  900.000000  900.000   900.000    0.45    0.426  900.000  900.000    900.000   250.045   48.582332    0.031    0.290       0.108542     29.027287    0.168  900.000  382.038615    0.031000   900.000000
cvxnonsep_nsig40r        0.18  900.000000    2.167     0.120    0.25    0.633  900.000   24.343      8.966     0.156   49.669904    0.053    2.468       0.662073      0.262166    0.311    0.168    0.538008    0.053000   900.000000
cvxnonsep_nsig40        67.24  900.000000  900.000   900.000    0.86    0.326  900.000  900.000    900.000   900.000   48.698476    0.045    0.980       0.202277     51.198857    0.254  900.000  900.000000    0.045000   900.000000
cvxnonsep_pcon20r        0.04  900.000000    2.591     0.039    0.12    0.198    0.141   11.627    900.000   900.000   16.769823    0.045    0.620       0.041110      0.041328    0.226    0.414    0.096734    0.039000   900.000000
cvxnonsep_pcon20         0.18  900.000000   32.157     0.034    0.09    0.188    1.598  158.776      8.394     3.394   16.478569    0.043    0.261     900.000000      0.300554    0.198    1.315    0.462217    0.034000   900.000000
cvxnonsep_pcon30r        0.09    0.250194    3.785     0.083    0.35    0.348    0.281   11.988    900.000     0.168   24.905472    0.136    1.982       0.129051      0.163860    0.323    0.466    0.168057    0.083000   900.000000
cvxnonsep_pcon30         1.28  900.000000  684.603     0.080    0.38    0.416  900.000  396.608     65.065    28.371   24.981813    0.125    1.319     900.000000    900.000000    0.273    8.651    2.112614    0.080000   900.000000
cvxnonsep_pcon40r        0.12    0.157348    4.661     0.139    0.42    0.655  900.000    7.185     80.551     0.120   28.922188    0.178    4.537       0.327715      0.125334    0.256    0.219    0.244007    0.120000   900.000000
cvxnonsep_pcon40         4.25  900.000000  900.000     0.103    0.44    0.661  900.000  900.000    117.952   305.093   29.475860    0.247    2.646     900.000000    900.000000    0.228   32.680   20.401357    0.103000   900.000000
cvxnonsep_psig20r        0.06  900.000000    2.609     0.188    0.07    0.063    0.383   18.189      3.461     0.073   30.610378    0.025    1.299     900.000000    900.000000    0.164    0.098    0.093653    0.025000   900.000000
cvxnonsep_psig20         1.56  900.000000  326.367   900.000    0.03    0.089  439.013  347.599    900.000     0.052    0.245257    0.021    0.136       0.041867      1.023256    0.145    5.805  340.199042    0.021000   900.000000
cvxnonsep_psig30r        0.09  900.000000  900.000   900.000    0.29    0.718    0.157    6.144      2.623     0.210   39.361307    0.059    6.251     900.000000    900.000000    0.269    0.241    0.315438    0.059000   900.000000
cvxnonsep_psig30         4.08  900.000000  900.000   900.000    0.76    0.214  900.000  900.000    900.000   257.137    0.236691    0.038    0.816       0.156479      4.423682    0.208  900.000  900.000000    0.038000   900.000000
cvxnonsep_psig40r        0.09  900.000000    3.882   900.000    0.23    0.031  900.000   36.899      8.501     0.127   45.173608    0.057    5.810     900.000000    900.000000    0.263    0.574    0.136734    0.031000   900.000000
cvxnonsep_psig40         9.98  900.000000  900.000   900.000    0.80    0.250  900.000  900.000    900.000   900.000    0.387661    0.067    1.066       0.357918     27.224291    0.228  900.000  900.000000    0.067000   900.000000
du-opt5                  0.06    1.117026    5.389   900.000    2.48    1.159  900.000   53.232    900.000     0.905   16.222033    0.381    0.158       0.033223    900.000000    3.519    0.535    0.052922    0.033223   900.000000
du-opt                   0.21  900.000000   16.607   900.000    0.27    0.781   53.916  214.775    900.000     3.703   12.973535    0.271   19.603       0.038899      0.191306    0.417    1.169    0.053627    0.038899   900.000000
ex1223b                  0.01    0.047953    0.348     0.028    0.02    0.057  900.000    3.966      0.640     0.068    0.131986    0.024    0.016       0.010232      0.010695    0.144    0.068    0.043751    0.010000   900.000000
ex1223                   0.02    0.055510    0.297     0.032    0.03    0.082    1.786    4.953      0.955     0.072    0.133234    0.024    0.018       0.010412      0.011711    0.147    0.069    0.056499    0.010412     4.953000
