                          count         mean          std      min  \
Direction                   215     0.506977     0.863971       -1   
NumberOfDiscreteVariables   215      90.2791      148.902        2   
NumberOfEquations           215      475.112      928.664        1   
NumberOfNonZeros            215      1558.51      3766.97        5   
NumberOfNonlinearNonZeros   215      71.9814      216.324        1   
NumberOfVariables           215      310.167      522.516        3   
KnownPrimalBound            215  2.49444e+06  2.51827e+07   -29605   
KnownDualBound              215  2.49444e+06  2.51827e+07   -29605   
JulianDate                 3574      38048.4      14035.9        0   
TerminationStatus          3787      0.26723      1.15007        0   
PrimalBound                3785          NaN          NaN     -inf   
DualBound                  3786          NaN          NaN     -inf   
SolverTime                 3772      94.5856      248.047        0   
NumberOfIterations         3377  1.26704e+06  3.71624e+07        0   
NumberOfDomainViolations   3165      41.6581      2284.59        0   
NumberOfNodes              2733      53787.9  2.26247e+06        0   
Fail                       3870          NaN          NaN      NaN   
FailReason                 3870          NaN          NaN      NaN   
Gap                        3786          inf          NaN -12.2226   
PrimalGap                  3816          inf          NaN -12.2227   
DualGap                    3816          inf          NaN -3.34615   

                                   25%         50%          75%          max  
Direction                            1           1            1            1  
NumberOfDiscreteVariables           15          30          100         1500  
NumberOfEquations                    4          29        466.5         5330  
NumberOfNonZeros                   121         401         1291        41401  
NumberOfNonlinearNonZeros           16          30           99         3000  
NumberOfVariables                   31         101        343.5         3011  
KnownPrimalBound               1.57153     78.9989      2274.35  3.31837e+08  
KnownDualBound                 1.57153     78.9989      2274.35  3.31837e+08  
JulianDate                     43203.9     43211.3      43242.2      43254.1  
TerminationStatus                    0           0            0            8  
PrimalBound                    1.50222     85.4958      2741.99          inf  
DualBound                      1.47378     78.9202      2556.28          inf  
SolverTime                       0.164      1.1225       11.667      1431.84  
NumberOfIterations                   0           9         1068      2.1e+09  
NumberOfDomainViolations             0           0            0       128513  
NumberOfNodes                        0           7          163  1.18229e+08  
Fail                               NaN         NaN          NaN          NaN  
FailReason                         NaN         NaN          NaN          NaN  
Gap                                  0           0  0.000917659          inf  
PrimalGap                 -1.02282e-10           0  2.43481e-08          inf  
DualGap                              0  1.0818e-08  0.000875077          inf  
