                       AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
batch0812                  -         8.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         8.0            -
batchdes                   -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
batchs121208m              -         8.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         8.0            -
batchs151208m              -         8.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         8.0            -
batchs201210m              -         8.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         8.0            -
cvxnonsep_normcon20        -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_normcon30        -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_nsig20r          -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_nsig20           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_nsig30r          -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_nsig30           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_nsig40r          -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_pcon20r          -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_pcon20           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_pcon30           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_pcon40           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_psig20r          -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_psig20           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_psig30r          -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_psig30           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_psig40r          -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_psig40           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
du-opt                     -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
fac1                       -         8.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         8.0            -
fac2                       -         8.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         8.0            -
fac3                       -         8.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         8.0            -
flay04h                    -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
flay04m                    -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
ibs2                       -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -     7.0         7.0            -
nvs10                      -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
nvs12                      -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
portfol_buyin              -           -       -         -      -      -       -      -          -         -          -     8.0        -              -             -      -       -       -         8.0            -
portfol_card               -           -       -         -      -      -       -      -          -         -          -     8.0        -              -             -      -       -       -         8.0            -
portfol_roundlot           -         8.0       -         -      -      -       -      -          -         -        8.0     8.0        -              -             -      -       -       -         8.0            -
ravempb                    -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
