time          aoa    pajarito    aecp     antig  baron    bbb    bhyb    boa    couenne    dicopt    juniper  knitro    lindo     minotaurbb    minotaurqg    sbb    scip    shot        best        worst
0.0             0           0       0         0      0      0       0      0          0         0          0       0        0              0             0      0       0       0           0            0
1.179836       67          38      26        37     49      6       5      5         15        41          6      17       15             36            46     12      37      77          86            0
1.359672       70          38      28        39     50      7       5      8         15        43          6      17       16             37            48     14      41      80          89            0
1.539508       73          38      30        40     51      8       5     11         15        44          9      17       17             38            49     15      42      84          92            0
1.719344       75          39      33        40     52      8       6     11         15        45          9      17       17             38            50     15      47      86          93            0
1.899180       75          43      33        42     52      8       9     12         15        48         10      19       17             39            50     15      49      88          94            0
2.079016       76          44      35        45     54      8      10     12         15        50         10      19       17             40            51     16      51      89          95            0
2.258852       76          45      36        45     55      8      10     13         17        53         10      19       18             41            52     17      52      92          96            0
2.438688       76          45      37        46     56      9      10     16         17        53         10      20       18             41            52     19      53      93          97            0
2.618524       78          46      37        48     57      9      11     17         17        54         10      20       18             41            52     19      54      97         101            0
2.798360       80          46      37        48     59      9      11     17         17        56         10      20       18             42            52     20      54      98         103            0
2.978196       82          50      38        48     59      9      13     18         17        58         10      21       18             42            52     21      54      98         104            0
3.158032       84          50      38        49     60      9      15     18         17        59         10      21       18             42            53     22      54      98         105            0
3.337868       85          51      38        51     61     10      15     18         17        59         10      21       18             43            55     22      55      99         106            0
3.517704       85          51      38        51     62     10      15     19         17        59         10      22       18             43            56     22      56      99         106            0
3.697540       86          52      40        52     64     11      15     19         17        59         10      23       19             45            56     23      58     102         108            0
3.877375       86          54      40        52     64     11      15     20         17        60         10      23       19             45            59     23      58     103         109            0
4.057211       86          55      41        53     65     12      15     20         17        61         10      24       20             46            59     23      58     104         110            0
4.237047       87          55      42        53     66     13      15     20         17        61         10      24       20             46            60     23      59     104         110            0
4.416883       87          56      42        54     66     13      15     20         17        62         10      24       20             47            62     23      59     104         111            0
4.596719       87          56      42        54     69     13      15     20         17        64         10      24       20             47            62     23      60     104         111            0
4.776555       87          56      43        54     69     13      16     22         17        65         10      24       20             47            63     23      60     104         111            0
4.956391       87          56      43        55     69     13      17     22         17        66         10      24       20             48            64     23      60     104         111            0
5.136227       87          56      44        55     71     13      17     22         17        69         11      24       20             48            65     24      60     105         112            0
5.316063       87          57      45        55     71     13      17     22         17        71         11      24       20             48            65     24      60     106         113            0
5.495899       87          57      47        55     72     14      17     22         18        71         11      24       20             49            65     24      60     107         113            0
5.675735       87          57      47        56     74     14      18     23         18        72         11      24       20             49            66     24      61     107         113            0
5.855571       87          57      47        56     75     15      18     23         18        73         11      24       20             49            66     24      61     107         114            0
6.035407       87          57      48        56     76     15      19     23         18        74         11      24       20             49            66     24      61     107         115            0
6.215243       87          57      48        56     76     15      19     24         18        76         11      25       21             49            66     25      61     107         115            0
6.395079       87          58      48        56     76     15      21     24         18        76         13      25       21             49            67     25      61     107         115            0
6.574915       87          58      49        56     76     15      23     25         18        77         13      26       21             49            67     25      63     107         115            0
6.754751       87          58      50        56     76     15      23     25         18        78         13      26       21             49            67     25      63     108         115            0
6.934587       87          58      51        56     76     15      23     26         18        78         13      26       21             49            68     25      63     108         115            0
7.114423       87          58      51        56     76     15      23     27         18        78         13      26       21             49            68     25      63     108         115            0
7.294259       87          58      51        56     77     15      23     27         18        79         13      26       21             51            69     25      64     108         115            0
7.474095       88          58      52        56     77     15      23     28         18        80         13      26       21             51            69     25      66     108         115            0
7.653931       88          58      52        57     78     15      23     28         18        81         14      26       21             51            69     25      67     108         115            0
7.833767       88          58      52        58     78     15      23     29         18        83         14      26       21             51            69     25      68     109         115            0
8.013603       90          59      53        58     79     15      23     30         19        84         15      26       21             51            69     25      68     109         116            0
8.193439       92          59      54        58     79     15      23     30         19        84         15      26       21             51            69     25      68     109         116            0
8.373275       92          59      54        58     80     15      23     30         19        84         15      26       21             51            71     25      70     110         116            0
8.553111       92          59      54        58     80     15      23     30         19        84         15      26       22             52            71     25      71     110         116            0
8.732947       92          59      54        58     80     15      23     30         19        84         15      27       22             53            71     25      73     111         117            0
8.912783       92          60      54        58     80     15      23     31         19        84         15      27       22             53            71     25      73     111         118            0
9.092619       93          60      54        58     80     15      23     31         19        84         15      28       22             54            71     25      73     111         118            0
9.272454       93          60      54        58     80     16      23     31         19        84         15      28       22             54            72     25      75     111         119            0
9.452290       93          60      54        58     80     16      23     32         19        84         15      28       22             54            72     26      75     111         120            0
9.632126       93          60      54        58     80     16      23     32         19        84         15      28       22             55            72     26      75     112         121            0
9.811962       93          60      54        58     80     16      23     32         19        84         15      28       22             55            72     26      76     112         121            0
9.991798       93          60      54        58     81     16      24     32         19        84         15      28       22             55            72     26      76     112         121            0
10.171634      93          60      54        58     82     16      24     32         19        85         15      28       22             55            73     26      76     112         123            0
10.351470      93          61      55        58     82     16      24     32         20        86         15      28       22             55            73     26      76     112         123            0
10.531306      93          61      55        59     82     16      24     32         20        87         15      28       22             55            73     26      76     113         123            0
10.711142      93          61      55        59     83     16      24     32         20        87         15      28       22             56            73     26      76     113         123            0
10.890978      93          61      56        59     84     16      24     32         20        88         15      28       22             56            73     26      76     113         123            0
11.070814      93          61      56        60     84     16      24     33         20        88         15      28       22             56            73     26      77     113         123            0
11.250650      93          62      57        61     84     16      24     34         20        88         15      28       23             56            73     26      77     113         123            0
11.430486      93          62      57        61     84     16      24     34         20        88         15      28       23             56            73     26      77     114         123            0
11.610322      93          62      58        61     85     16      25     34         20        88         15      28       23             56            74     26      77     114         123            0
11.790158      94          62      58        61     85     16      25     34         20        88         15      28       23             56            75     26      78     114         123            0
11.969994      94          62      58        63     86     17      25     34         20        89         15      29       23             57            75     26      78     114         123            0
12.149830      94          62      58        63     87     17      25     35         20        89         15      29       23             57            76     26      78     114         123            0
12.329666      95          62      58        64     87     18      25     35         20        89         15      29       23             57            76     26      78     114         123            0
12.509502      95          62      58        65     87     18      26     36         20        90         15      29       23             57            76     26      78     114         123            0
12.869174      95          62      58        65     88     18      26     37         20        90         15      29       23             58            76     26      79     114         124            0
13.049010      95          62      58        65     88     18      27     37         20        90         15      29       23             58            76     26      79     114         124            0
13.228846      95          62      59        65     88     18      27     37         20        90         15      29       23             58            76     26      79     114         124            0
13.408682      95          62      59        66     88     18      27     38         20        90         15      30       23             58            76     26      79     114         124            0
13.588518      95          62      60        66     88     18      28     38         20        90         16      31       23             58            76     26      79     114         124            0
13.768354      95          62      60        66     88     18      28     38         20        90         17      31       23             58            76     26      79     114         124            0
13.948190      95          62      61        66     88     18      28     38         20        90         17      31       23             58            77     26      79     114         124            0
14.128026      95          62      61        67     88     18      29     38         20        90         17      31       23             58            77     26      80     114         124            0
14.307862      95          62      61        67     88     18      29     38         20        91         17      32       23             58            77     26      80     114         124            0
14.487698      95          62      61        67     88     18      29     40         20        93         17      32       23             58            77     26      82     115         125            0
14.667534      95          63      61        67     88     18      29     40         20        93         18      32       23             58            77     26      82     115         125            0
14.847369      95          63      61        67     88     18      30     40         20        94         18      32       23             58            77     26      82     115         125            0
15.027205      95          63      61        67     88     18      30     41         21        94         18      32       23             58            77     26      82     115         125            0
15.207041      95          63      61        67     88     18      30     41         21        94         18      33       23             58            77     26      83     116         126            0
15.386877      95          63      61        67     88     18      30     42         21        95         18      33       23             58            77     26      83     116         126            0
15.566713      95          63      61        67     88     18      30     42         21        95         18      33       23             59            77     26      84     117         126            0
15.746549      95          63      61        67     88     19      31     42         22        95         18      33       23             59            77     26      84     117         126            0
16.106221      95          63      63        67     88     19      31     42         22        95         18      33       23             59            77     26      84     118         127            0
16.286057      96          63      63        67     88     19      31     43         22        95         19      33       23             60            77     26      84     118         127            0
16.465893      96          63      63        67     88     19      31     43         22        95         19      33       23             60            78     26      84     118         127            0
16.645729      96          63      63        67     88     19      31     44         22        95         19      33       23             60            79     26      84     118         127            0
17.005401      96          63      63        67     88     19      31     44         22        96         19      33       23             60            79     26      84     118         127            0
17.185237      96          63      63        67     88     19      31     44         22        96         19      33       23             61            79     26      84     118         127            0
17.365073      96          63      63        68     88     19      31     44         22        96         19      33       23             61            79     26      85     118         127            0
17.544909      96          63      63        68     88     21      31     44         22        96         19      33       23             61            79     26      85     118         127            0
17.724745      96          63      63        68     88     21      32     44         22        96         19      33       23             61            79     26      85     118         127            0
17.904581      96          63      64        68     88     21      32     44         22        96         19      33       23             61            79     26      85     118         127            0
18.084417      96          63      64        68     88     22      32     44         22        96         19      33       23             61            79     26      85     118         127            0
18.264253      96          63      64        68     89     22      32     44         22        97         19      33       23             61            80     26      85     118         127            0
18.444089      96          64      64        68     89     22      32     44         22        97         19      33       23             61            80     26      85     118         127            0
18.623925      96          64      64        68     89     22      32     44         22        98         19      34       23             61            80     26      85     118         127            0
18.803761      96          64      64        68     89     22      32     44         23        98         19      34       23             61            80     26      85     118         127            0
18.983597      96          64      64        69     89     22      32     44         23        98         19      35       23             61            80     26      85     118         127            0
19.163433      96          64      65        69     89     22      32     45         23        99         19      35       23             61            80     26      85     119         129            0
19.882777      97          64      65        69     90     22      33     46         24        99         20      35       23             62            80     26      86     120         129            0
20.062613      98          64      65        69     90     22      33     46         24        99         21      35       23             62            80     26      86     120         129            0
20.242448      98          64      65        69     91     22      33     47         24       100         21      35       23             62            80     26      88     120         129            0
20.422284      98          64      65        70     91     22      33     47         24       102         21      35       23             62            80     27      88     120         129            0
20.602120      99          64      65        70     91     22      33     47         24       102         21      35       23             62            80     27      88     120         129            0
20.781956      99          64      65        70     91     22      33     47         24       102         21      35       23             62            80     27      88     121         129            0
21.141628      99          65      66        70     91     22      33     47         24       102         21      35       23             62            80     28      88     121         129            0
21.321464      99          65      67        70     91     23      33     47         24       102         21      35       23             62            80     28      88     121         129            0
21.501300      99          65      67        70     91     23      33     48         24       102         22      35       23             62            80     28      88     121         129            0
21.681136      99          65      69        70     91     23      33     48         24       102         22      35       23             62            80     28      88     121         129            0
21.860972      99          65      69        70     91     23      33     48         24       102         22      35       23             63            80     28      88     122         129            0
22.040808      99          65      69        70     91     24      33     49         26       102         23      35       23             63            81     28      88     122         129            0
22.220644      99          65      69        70     92     24      33     49         26       102         23      36       23             63            81     28      88     123         130            0
22.400480      99          65      69        70     93     24      33     49         26       102         23      36       23             63            81     29      88     123         130            0
22.760152     100          65      69        70     93     24      33     49         26       102         23      36       23             63            82     29      88     123         130            0
22.939988     100          65      70        70     93     24      33     49         26       102         23      36       23             63            82     29      88     123         130            0
23.119824     101          65      70        71     94     24      33     49         26       102         23      36       23             63            82     29      88     123         130            0
23.479496     101          65      71        71     94     24      33     49         26       102         23      36       23             63            82     29      88     123         130            0
23.659332     101          65      71        71     94     24      33     51         26       102         23      36       23             63            82     29      88     123         130            0
23.839168     101          65      71        71     94     24      33     51         26       102         24      37       23             63            82     29      89     123         130            0
24.019004     101          65      71        71     95     24      33     51         26       102         25      37       23             63            82     29      89     123         130            0
24.378676     101          65      71        71     95     24      33     53         27       102         25      37       23             63            82     29      89     123         130            0
24.558512     101          65      71        71     96     24      33     53         27       102         25      37       23             63            82     29      89     123         130            0
24.738348     101          65      71        72     96     24      33     53         27       102         25      37       23             63            82     29      89     123         130            0
24.918184     101          65      71        72     98     24      33     53         27       102         25      37       23             63            82     29      89     123         130            0
25.098020     101          65      71        72     98     24      33     53         27       102         25      37       23             64            83     29      89     123         130            0
25.457692     101          65      71        72     98     24      33     53         27       102         26      37       23             64            83     29      89     123         130            0
25.637528     101          65      71        73    100     24      34     54         27       102         26      37       23             64            83     29      89     123         130            0
25.997199     102          65      71        73    101     24      34     55         27       103         26      37       23             64            83     29      89     123         130            0
26.356871     102          65      71        73    101     24      35     55         27       103         26      37       24             64            83     30      89     123         130            0
26.716543     102          65      72        73    101     24      35     55         27       103         26      37       24             64            83     30      89     123         130            0
26.896379     102          65      72        73    101     24      35     57         27       103         27      37       24             64            83     30      89     124         131            0
27.615723     102          65      72        73    101     24      35     58         27       103         27      37       24             64            83     30      89     124         131            0
27.795559     102          65      72        73    102     24      35     58         27       103         27      37       24             64            83     30      89     124         131            0
28.155231     102          65      72        73    102     24      35     59         27       103         27      37       24             64            83     30      90     124         131            0
28.335067     102          65      72        74    102     24      35     59         27       103         27      37       24             64            84     30      90     124         131            0
28.874575     102          65      72        74    102     24      35     59         27       103         27      37       24             65            84     30      90     124         131            0
29.054411     102          65      72        74    102     24      35     59         27       103         27      37       24             65            85     30      90     124         131            0
