Relative performance profile for SolverTime
Filter: time >= 10.0 by at least one solver and no fail for all solvers
            AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
1.000000       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.001362       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.002725       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.004091       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.005458       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.006827       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.008198       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.009571       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.010945       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.012322       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.013701       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.015081       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.016463       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.017847       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.019233       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.020621       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.022011       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.023402       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.024796       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.026191       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.027589       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.028988       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
1.030389       24          17       7         8     18      8       3      5          3        16          4      15       14             17            19     14      16      25          29            0
