Relative performance profile for NumberOfIterations
Filter: gap <= 0.1002% and not failed
              AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
1.000000e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.003795e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.007605e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.011429e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.015268e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.019121e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.022989e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.026871e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.030768e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.034680e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.038607e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.042549e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.046506e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.050477e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.054464e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.058466e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.062483e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.066516e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.070563e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.074626e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.078705e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.082799e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.086908e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.091033e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.095174e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.099330e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.103503e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
1.107691e+00    195           0       0         0    196      8       1     27          2         0          0     129        1            155           184      0       1     208         210            0
