Relative performance profile for SolverTime
Filter: within 10.0% of known optimal value and not failed
            AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
1.000000      136          68      49        62     91     35      21     18         19       103         13      63       44             73           102     60      89     166         212            3
1.001362      136          68      50        63     92     36      22     18         20       103         13      63       45             74           103     61      90     167         212            3
1.002725      136          68      50        63     92     36      22     18         20       103         13      63       45             74           103     61      90     167         212            3
1.004091      136          68      50        63     92     36      22     18         20       103         13      63       45             74           103     61      90     167         212            3
1.005458      136          68      50        63     92     36      22     18         20       103         13      63       45             74           103     61      90     167         212            3
1.006827      136          68      50        63     92     36      22     18         20       103         13      63       45             74           103     61      90     167         212            3
1.008198      136          68      50        63     92     36      22     19         20       103         13      63       45             74           103     61      90     167         212            3
1.009571      136          68      50        63     92     36      22     19         20       103         13      63       45             74           103     61      90     167         212            3
1.010945      136          68      50        63     92     36      22     19         20       103         13      63       45             74           103     61      90     167         212            3
1.012322      136          68      50        63     92     36      22     19         20       103         13      63       45             74           103     61      90     167         212            3
1.013701      136          68      50        63     92     36      22     19         20       103         13      63       45             74           103     61      91     167         212            3
1.015081      136          68      50        63     92     36      22     19         20       103         13      63       45             74           103     61      91     167         212            3
1.016463      136          68      50        63     92     36      22     19         20       103         13      63       45             74           103     61      91     167         212            3
1.017847      136          68      50        63     92     36      22     19         20       103         13      63       45             74           103     61      91     167         212            3
1.019233      136          68      50        63     92     36      22     19         20       103         13      63       45             74           103     61      91     167         212            3
1.020621      136          68      50        63     92     36      22     19         20       103         13      63       45             74           103     61      91     167         212            3
1.022011      137          68      50        63     92     36      22     19         20       103         13      63       45             74           103     61      92     167         212            3
1.023402      138          68      50        64     93     36      23     19         21       104         13      64       46             74           104     61      93     168         212            3
1.024796      138          68      51        64     93     36      23     19         21       104         13      64       46             74           104     61      93     168         212            3
1.026191      138          68      51        64     93     36      23     19         21       104         13      64       46             74           104     61      93     168         212            3
1.027589      138          68      51        64     93     36      23     19         21       104         13      64       46             74           104     61      93     168         212            3
1.028988      138          68      51        64     93     36      23     19         21       104         13      64       46             74           104     61      93     169         212            3
1.030389      138          68      51        64     93     36      23     19         21       104         13      64       46             75           104     61      93     169         212            3
1.031792      138          68      51        64     93     36      23     19         21       104         13      64       46             75           104     61      93     169         212            3
1.033197      138          68      51        64     93     36      23     19         21       104         13      64       46             76           104     61      93     169         212            3
1.034604      138          68      51        64     93     36      23     19         21       104         13      64       46             76           104     61      93     170         212            3
1.036013      138          68      51        64     93     36      23     19         21       104         13      64       46             76           104     61      93     170         212            3
1.037424      138          68      51        64     93     36      23     19         21       105         13      64       46             76           104     61      93     170         212            3
