Relative performance profile for NumberOfNodes
Filter: gap <= 0.1002% and not failed
              AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
1.000000e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.001584e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.003170e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.004759e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.006350e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.007944e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.009540e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.011139e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.012741e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.014345e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.015951e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.017560e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.019172e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.020786e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.022402e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.024022e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.025643e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.027268e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.028895e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.030524e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.032156e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.033791e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.035428e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.037068e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.038711e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.040356e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.042003e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.043654e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.045307e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.046962e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.048620e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.050281e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.051944e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.053611e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.055279e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.056950e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.058624e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.060301e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.061980e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.063662e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.065347e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.067034e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.068724e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.070417e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.072112e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.073810e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.075511e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.077214e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.078920e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.080629e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.082340e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.084054e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.085771e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.087491e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.089213e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.090938e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.092666e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.094397e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.096130e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.097866e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.099605e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.101346e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.103090e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.104837e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
1.106587e+00      0           0       0        93     57     14      31    189          3         0          0       7       16            155           184      5      79     109         210            0
