                          count         mean          std          min  \
Direction                   215    0.0976744     0.997541           -1   
NumberOfDiscreteVariables   215      111.102       156.18            2   
NumberOfEquations           215      1829.29        10331           12   
NumberOfNonZeros            215      4548.07      20591.9           39   
NumberOfNonlinearNonZeros   215      197.474      661.153            2   
NumberOfVariables           215      1497.85      10265.5            8   
KnownPrimalBound            215  2.46862e+06  2.51844e+07     -333.889   
KnownDualBound              215  2.46862e+06  2.51844e+07     -333.889   
JulianDate                 3542      38008.6      14074.3            0   
TerminationStatus          3755          0.4      1.18385            0   
PrimalBound                3754          NaN          NaN         -inf   
DualBound                  3744          NaN          NaN         -inf   
SolverTime                 3742      215.249      359.122            0   
NumberOfIterations         3318  2.12835e+06  1.74999e+07            0   
NumberOfDomainViolations   3104      42.4765      2306.93            0   
NumberOfNodes              2676        78444  2.30657e+06            0   
Fail                       3870          NaN          NaN          NaN   
FailReason                 3870          NaN          NaN          NaN   
Gap                        3755          inf          NaN     -12.2226   
PrimalGap                  3834          inf          NaN     -12.2227   
DualGap                    3834          inf          NaN -2.69696e+17   

                                   25%          50%          75%          max  
Direction                           -1            1            1            1  
NumberOfDiscreteVariables           20           47          148         1500  
NumberOfEquations                  212          430         1095       108218  
NumberOfNonZeros                 666.5         1310       3225.5       213766  
NumberOfNonlinearNonZeros           14           27           80         4521  
NumberOfVariables                  113          231        703.5       107223  
KnownPrimalBound               79.9741      509.706       2684.7  3.31837e+08  
KnownDualBound                 79.9741      509.706       2684.7  3.31837e+08  
JulianDate                     43203.8      43208.6      43224.6      43254.5  
TerminationStatus                    0            0            0            8  
PrimalBound                    82.2569      734.984      3354.68          inf  
DualBound                      64.3809      510.072       2835.2          inf  
SolverTime                    0.444027      6.79308      226.821      2115.46  
NumberOfIterations                   0         13.5         6480   5.2565e+08  
NumberOfDomainViolations             0            0            0       128513  
NumberOfNodes                        0           12      2019.75  1.18229e+08  
Fail                               NaN          NaN          NaN          NaN  
FailReason                         NaN          NaN          NaN          NaN  
Gap                                  0  1.73633e-10     0.001001          inf  
PrimalGap                 -2.72406e-10            0  0.000641919          inf  
DualGap                    5.47845e-11  5.89487e-07    0.0010012          inf  
