Relative performance profile for SolverTime
Filter: time >= 10.0 by at least one solver and no fail for all solvers
            AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
1.000000       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.001362       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.002725       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.004091       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.005458       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.006827       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.008198       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.009571       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.010945       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.012322       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.013701       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.015081       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.016463       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.017847       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.019233       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.020621       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.022011       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.023402       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.024796       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.026191       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.027589       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.028988       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.030389       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.031792       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.033197       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.034604       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.036013       10           6       3         5      8      0       0      1          2         5          1       4        4              6             7      2       5      11          16            0
1.037424       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.038836       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.040251       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.041667       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.043086       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.044506       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.045928       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.047352       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.048779       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.050207       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.051637       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.053069       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.054503       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.055939       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.057376       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.058816       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.060258       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.061702       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.063147       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.064595       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.066045       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.067496       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.068950       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.070406       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.071863       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.073323       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.074784       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.076248       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.077713       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.079181       10           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.080650       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.082122       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.083595       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.085071       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.086548       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.088028       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.089509       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.090993       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.092478       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.093966       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.095456       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.096947       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.098441       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.099937       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.101434       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.102934       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.104436       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.105940       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.107446       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.108954       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.110464       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.111976       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.113490       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.115006       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.116525       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.118045       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.119567       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.121092       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.122618       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.124147       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.125678       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.127211       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.128746       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.130282       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.131822       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.133363       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.134906       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.136451       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.137999       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.139548       11           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.141100       12           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.142654       12           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.144210       12           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.145768       12           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.147328       12           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.148890       12           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.150455       12           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.152021       12           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
1.153590       12           6       3         5      8      0       0      1          2         6          1       4        4              6             7      2       5      11          16            0
