Relative performance profile for SolverTime
Filter: within 10.0% of known optimal value and not failed
              AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
1.000000        134           4       1        39     22      1       1      5         14        14          1      15       15             37            54      1      41      98         358            0
1.001268        134           4       2        40     23      2       2      5         15        14          1      15       16             38            56      2      42      99         358            0
1.002539        134           4       2        40     23      2       2      5         15        14          1      15       16             38            56      2      42      99         358            0
1.003810        134           4       2        40     23      2       2      5         15        14          1      15       16             38            56      2      42      99         358            0
1.005083        134           4       2        40     23      2       2      5         15        14          1      15       16             38            57      2      42      99         358            0
1.006358        134           4       2        40     23      2       2      5         15        14          1      15       16             38            57      2      42      99         358            0
1.007635        134           4       2        40     23      2       2      5         15        14          1      15       16             38            58      2      42      99         358            0
1.008913        134           4       2        40     23      2       2      5         15        14          1      15       16             38            58      2      42      99         358            0
1.010193        134           4       2        40     23      2       2      5         15        14          1      15       16             38            58      2      42      99         358            0
1.011474        134           4       2        40     23      2       2      5         15        14          1      15       16             38            58      2      42      99         358            0
1.012757        134           4       2        40     23      2       2      5         15        14          1      15       16             38            58      2      42      99         358            0
1.014042        134           4       2        40     23      2       2      5         15        14          1      15       16             38            58      2      42      99         358            0
1.015328        134           4       2        40     23      2       2      5         15        14          1      15       16             38            58      2      42      99         358            0
1.016616        134           4       2        40     23      2       2      5         15        14          1      15       16             39            58      2      42      99         358            0
1.017905        134           4       2        40     23      2       2      5         15        14          1      15       16             39            58      2      42      99         358            0
1.019197        134           5       2        40     23      2       2      5         15        14          1      15       16             39            58      2      42     100         358            0
1.020489        134           5       2        40     23      2       2      5         15        14          1      15       16             39            58      2      42     100         358            0
1.021784        135           5       2        40     23      2       2      5         15        14          1      15       16             39            58      2      42     100         358            0
1.023080        137           5       2        41     24      2       3      5         16        15          1      16       17             39            60      2      43     101         358            0
1.024378        137           5       2        41     24      2       3      5         16        15          1      16       17             40            60      2      43     101         358            0
1.025677        139           5       2        41     24      2       3      5         16        15          1      16       17             40            60      2      43     101         358            0
1.026978        139           5       2        41     24      2       3      5         16        15          1      16       17             40            60      2      43     101         358            0
1.028281        139           5       2        41     24      2       3      5         16        15          1      16       17             40            60      2      43     101         358            0
1.029585        139           5       2        41     24      2       3      5         16        15          1      16       17             41            61      2      43     102         358            0
1.030891        139           5       2        41     24      2       3      5         16        15          1      16       17             41            61      2      43     102         358            0
1.032199        139           5       2        41     24      2       3      5         16        15          1      16       17             42            61      2      43     102         358            0
1.033508        139           5       2        41     24      2       3      5         16        15          1      17       17             43            61      2      43     102         358            0
1.034819        140           5       2        41     24      2       3      5         16        15          1      17       17             43            61      2      43     104         358            0
1.036132        140           5       2        41     24      2       3      5         16        15          1      17       17             43            61      2      43     104         358            0
1.037446        140           5       2        41     24      2       3      5         16        15          1      17       17             44            62      2      43     104         358            0
1.038762        140           5       2        41     24      2       3      5         16        15          1      17       17             44            62      2      43     104         358            0
1.040079        140           5       2        41     24      2       3      5         16        15          1      17       17             44            62      2      43     104         358            0
1.041399        140           5       2        41     24      2       3      5         16        15          1      17       17             44            62      2      43     104         358            0
1.042720        140           5       2        41     24      2       3      5         16        15          1      17       17             44            62      2      43     104         358            0
1.044042        140           5       2        41     24      2       3      5         16        15          1      17       17             44            62      2      43     104         358            0
1.045367        140           5       2        41     24      2       3      5         16        15          1      17       17             44            64      2      43     104         358            0
1.046693        141           5       2        41     24      2       3      5         16        15          1      17       17             45            64      2      43     104         358            0
1.048020        141           5       2        41     24      2       3      5         16        15          1      17       17             45            64      2      43     104         358            0
1.049350        141           5       2        41     24      2       3      5         16        15          1      17       17             45            64      2      43     105         358            0
1.050681        141           5       2        41     24      2       3      5         16        15          1      17       17             45            65      2      43     105         358            0
1.052013        141           5       2        41     24      2       3      5         16        15          1      17       17             45            65      2      43     105         358            0
1.053348        144           5       2        41     24      2       3      5         16        15          1      17       17             45            65      2      43     105         358            0
1.054684        144           5       2        41     24      2       3      5         16        15          1      17       17             46            66      2      43     105         358            0
1.056022        145           5       2        41     24      2       3      5         16        15          1      17       17             46            66      2      43     105         358            0
1.057361        145           5       2        41     24      2       3      5         16        15          1      17       17             46            68      2      43     105         358            0
1.058703        146           5       2        41     24      2       3      5         16        15          1      17       17             46            68      2      43     105         358            0
1.060045        147           5       2        42     24      2       3      5         16        15          1      17       17             46            69      2      43     105         358            0
1.061390        147           5       2        42     24      2       3      5         16        15          1      17       17             46            69      2      43     105         358            0
1.062736        147           5       2        42     24      2       3      5         16        15          1      17       17             46            69      2      43     105         358            0
1.064084        147           5       2        42     24      2       3      5         16        15          1      17       17             46            69      2      43     105         358            0
1.065434        147           5       2        42     24      2       3      5         16        15          1      17       17             46            69      2      43     105         358            0
1.066786        147           5       2        42     24      2       3      5         16        15          1      17       17             46            69      2      43     105         358            0
1.068139        147           5       2        42     24      2       3      5         16        15          1      17       17             46            69      2      43     106         358            0
1.069494        147           5       2        42     24      2       3      5         16        15          1      17       17             46            69      2      43     106         358            0
1.070850        147           5       2        42     24      2       3      5         16        15          1      17       17             47            70      2      43     106         358            0
1.072209        147           5       2        42     24      2       3      5         16        15          1      17       17             47            70      2      43     106         358            0
1.073569        147           5       2        42     24      2       3      5         16        15          2      17       17             47            71      2      43     106         358            0
1.074930        147           5       2        42     24      2       3      5         16        15          2      17       17             47            71      2      43     106         358            0
1.076294        148           5       2        42     24      2       3      5         16        15          2      17       17             47            71      2      43     106         358            0
1.077659        151           5       2        42     24      2       3      5         16        15          2      17       17             47            72      2      43     106         358            0
1.079026        151           5       2        42     24      2       3      5         16        15          2      17       17             47            72      2      43     106         358            0
1.080395        151           5       2        42     24      2       3      5         16        15          2      17       17             47            72      2      43     106         358            0
1.081765        151           5       2        42     24      2       3      5         16        15          2      17       17             47            72      2      43     106         358            0
1.083137        151           5       2        42     24      2       3      5         16        15          2      17       17             47            72      2      43     106         358            0
1.084511        153           5       2        42     24      2       3      5         16        15          2      17       17             47            72      2      43     106         358            0
1.085887        153           5       2        42     24      2       3      5         16        15          2      17       17             47            72      2      43     106         358            0
1.087264        153           5       2        42     24      2       3      5         16        15          2      17       17             47            72      2      43     106         358            0
1.088643        153           5       2        42     24      2       3      5         16        15          2      17       17             47            73      2      43     106         358            0
1.090024        153           5       2        42     24      2       3      5         16        15          2      17       17             47            73      2      43     106         358            0
1.091407        153           5       2        42     24      2       3      5         16        15          2      17       17             47            73      2      43     106         358            0
1.092791        155           5       2        42     24      2       3      5         16        15          2      17       17             47            73      2      43     106         358            0
1.094178        156           5       2        42     24      2       3      5         16        15          2      17       17             47            73      2      43     106         358            0
1.095565        156           5       2        42     24      2       3      5         16        15          2      17       17             47            73      2      43     106         358            0
1.096955        156           5       2        42     24      2       3      5         16        15          2      17       17             47            73      2      43     106         358            0
1.098347        156           5       2        42     24      2       3      5         16        15          2      17       17             47            73      2      43     106         358            0
1.099740        156           5       2        42     24      2       3      5         16        15          2      17       17             47            73      2      43     106         358            0
1.101135        156           5       2        42     24      2       3      5         18        15          2      17       18             47            73      2      44     106         358            0
1.102532        156           5       2        42     24      2       3      5         18        15          2      17       18             47            73      2      44     106         358            0
1.103930        156           5       2        42     24      2       3      5         18        15          2      17       18             47            73      2      44     106         358            0
1.105330        156           5       2        42     24      2       3      5         18        15          2      17       18             47            73      2      44     107         358            0
1.106732        156           5       2        42     24      2       3      5         18        15          2      17       18             47            73      2      44     107         358            0
